level	simplified	traditional	pinyin	eng	pinyin_char
5	注册	注冊	zhù cè	to register, to enroll,	zhu4 ce4
5	抓紧	抓緊	zhuā jǐn	to grasp firmly, to pay special attention to, to rush in, to make the most of,	zhua1 jin3
5	专家	專家	zhuān jiā	expert, specialist, CL:個|个[gè],	zhuan1 jia1
5	专心	專心	zhuān xīn	to concentrate, absorption, concentration, engrossed,	zhuan1 xin1
5	转变	轉變	zhuǎn biàn	to change, to transform, shift, transformation, CL:個|个[gè],	zhuan3/zhuan4 bian4
5	转告	轉告	zhuǎn gào	to pass on, to communicate, to transmit,	zhuan3/zhuan4 gao4
5	装	裝	zhuāng	adornment, to adorn, dress, clothing, costume (of an actor in a play), to play a role, to pretend, to install, to fix, to wrap (sth in a bag), to load, to pack,	zhuang1
5	装饰	裝飾	zhuāng shì	to decorate, decoration, decorative, ornamental,	zhuang1 shi4
5	状况	狀況	zhuàng kuàng	condition, state, situation, CL:個|个[gè],	zhuang4 kuang4
5	状态	狀態	zhuàng tài	state of affairs, state, mode, situation, CL:個|个[gè],	zhuang4 tai4
5	追求	追求	zhuī qiú	to pursue (a goal etc) stubbornly, to seek after, to woo,	zhui1 qiu2
5	资格	資格	zī gé	qualifications,	zi1 ge2
5	资金	資金	zī jīn	funds, funding, capital,	zi1 jin1
5	资料	資料	zī liào	material, resources, data, information, profile (Internet), CL:份,個|个[gè],	zi1 liao4
5	资源	資源	zī yuán	natural resource (such as water or minerals), resource (such as manpower or tourism),	zi1 yuan2
5	姿势	姿勢	zī shì	posture, position,	zi1 shi4
5	咨询	諮詢	zī xún	to consult, to seek advice, consultation, (sales) inquiry (formal),	zi1 xun2
5	紫	紫	zǐ	purple, violet, amethyst, Lithospermum erythrorhizon (flowering plant whose root provides red purple dye), Japanese: murasaki,	zi3
5	字幕	字幕	zì mù	caption, subtitle,	zi4 mu4
5	自从	自從	zì cóng	since (a time), ever since,	zi4 cong1/cong2/zong4
5	自动	自動	zì dòng	automatic, voluntarily,	zi4 dong4
5	自豪	自豪	zì háo	(feel a sense of) pride, to be proud of sth (in a good way),	zi4 hao2
5	自觉	自覺	zì jué	conscious, aware, on one's own initiative, conscientious,	zi4 jiao4/jue2
5	自私	自私	zì sī	selfish, selfishness,	zi4 si1
5	自信	自信	zì xìn	to have confidence in oneself, self-confidence,	zi4 xin4
5	自由	自由	zì yóu	freedom, free, liberty, CL:個|个[gè],	zi4 you2
5	自愿	自願	zì yuàn	voluntary,	zi4 yuan4
5	综合	綜合	zōng hé	comprehensive, composite, synthesized, to sum up, to integrate, to synthesize,	zong1 ge3/he2
5	宗教	宗教	zōng jiào	religion,	zong1 jiao1/jiao4
5	总裁	總裁	zǒng cái	chairman, director-general (of a company etc),	zong3 cai2
5	总共	總共	zǒng gòng	altogether, in sum, in all, in total,	zong3 gong4
5	总理	總理	zǒng lǐ	premier, prime minister, CL:個|个,位,名[míng],	zong3 li3
5	总算	總算	zǒng suàn	at long last, finally, on the whole,	zong3 suan4
5	总统	總統	zǒng tǒng	president (of a country), CL:個|个,位,名,屆|届[jiè],	zong3 tong3
5	总之	總之	zǒng zhī	in a word, in short, in brief,	zong3 zhi1
5	组合	組合	zǔ hé	to assemble, combination, combinatorial,	zu3 ge3/he2
5	阻止	阻止	zǔ zhǐ	to prevent, to block,	zu3 zhi3
5	祖国	祖國	zǔ guó	ancestral land CL:個|个[gè], homeland, used for PRC,	zu3 guo2
5	祖先	祖先	zǔ xiān	ancestor, forebears,	zu3 xian1
5	醉	醉	zuì	intoxicated,	zui4
5	最初	最初	zuì chū	first, primary, initial,	zui4 chu1
5	罪犯	罪犯	zuì fàn	criminal,	zui4 fan4
5	尊敬	尊敬	zūn jìng	respect, to revere,	zun1 jing4
5	遵守	遵守	zūn shǒu	to comply with, to abide by, to respect (an agreement),	zun1 shou3
5	作品	作品	zuò pǐn	work (of art), opus, CL:部,篇[piān],	zuo4 pin3
5	作为	作爲	zuò wéi	one's conduct, deed, activity, accomplishment, achievement, to act as, as (in the capacity of), qua, to view as, to look upon (sth as), to take sth to be,	zuo4 wei2/wei4
5	作文	作文	zuò wén	to write an essay, composition (student essay), CL:篇[piān],	zuo4 wen2
6	哎哟	哎喲	āi yō	hey, ow, ouch, interjection of pain or surprise,	ai1 yo/yo1
6	挨	挨	ái	to suffer, to endure, to pull through (hard times), to delay, to stall, to play for time, to dawdle,	ai1/ai2
6	癌症	癌症	ái zhèng	cancer,	ai2/yan2 zheng1/zheng4
6	爱不释手	愛不釋手	ài bù shì shǒu	to love sth too much to part with it (idiom); to fondle admiringly,	ai4 bu4/bu2 shi4 shou3
6	爱戴	愛戴	ài dài	to love and respect, love and respect,	ai4 dai4
6	暧昧	曖昧	ài mèi	vague, ambiguous, equivocal, dubious,	ai4 mei4
6	安居乐业	安居樂業	ān jū lè yè	live in peace and work happily (idiom),	an1 ju1 le4/yue4 ye4
6	安宁	安寧	ān níng	peaceful, tranquil, calm, composed, free from worry,	an1 ning2
6	安详	安詳	ān xiáng	serene,	an1 xiang2
6	安置	安置	ān zhì	to find a place for, to help settle down, to arrange for, to get into bed, placement,	an1 zhi4
6	暗示	暗示	àn shì	to hint, to suggest, suggestion, hint,	an4 shi4
6	案件	案件	àn jiàn	law case, legal case, judicial case, CL:宗,樁|桩,起[qǐ],	an4 jian4
6	案例	案例	àn lì	case (law), CL:個|个[gè],	an4 li4
6	按摩	按摩	àn mó	massage, to massage,	an4 mo2
6	昂贵	昂貴	áng guì	expensive, costly,	ang2 gui4
6	凹凸	凹凸	āo tū	bumpy, uneven, slotted and tabbed joint, crenelation,	ao1 tu1
6	熬	熬	áo	to cook on a slow fire, to extract by heating, to decoct, to endure,	ao1/ao2
6	奥秘	奧祕	ào mì	secret, mystery,	ao4 mi4
6	扒	扒	bā	to hold on to, to cling to, to dig up, to rake, to push aside, to climb, to pull out, to strip off,	ba1/pa2
6	疤	疤	bā	scar,	ba1
6	巴不得	巴不得	bā bù dé	to be eager for, to long for, to look forward to,	ba1 bu4/bu2 de2/de/dei3
6	巴结	巴結	bā jie	to fawn on, to curry favor with, to make up to,	ba1 jie1/jie2
6	拔苗助长	拔苗助長	bá miáo zhù zhǎng	to spoil things through excessive enthusiasm (idiom),	ba2 miao2 zhu4 chang2/zhang3
6	把关	把關	bǎ guān	to guard a pass, to check on sth,	ba3/ba4 guan1
6	把手	把手	bǎ shǒu	handle, grip, knob,	ba3/ba4 shou3
6	把戏	把戲	bǎ xì	acrobatics, jugglery, cheap trick, game,	ba3/ba4 xi4
6	霸道	霸道	bà dào	the Way of the Hegemon, abbr. of 霸王之道, despotic rule, rule by might, evil as opposed to the Way of the King 王道, overbearing, tyranny, (of liquor, medicine etc) strong, potent,	ba4 dao4
6	罢工	罷工	bà gōng	a strike, to go on strike,	ba4/ba gong1
6	掰	掰	bāi	to break with both hands,	bai1
6	百分点	百分點	bǎi fēn diǎn	percentage point,	bai3 fen1/fen4 dian3
6	摆脱	擺脫	bǎi tuō	to break away from, to cast off (old ideas etc), to get rid of, to break away (from), to break out (of), to free oneself from, to extricate oneself,	bai3 tuo1
6	拜访	拜訪	bài fǎng	to pay a visit, to call on,	bai4 fang3
6	拜年	拜年	bài nián	pay a New Year call, wish sb a Happy New Year,	bai4 nian2
6	拜托	拜託	bài tuō	to request sb to do sth, please!,	bai4 tuo1
6	败坏	敗壞	bài huài	to ruin, to corrupt, to undermine,	bai4 huai4
6	颁布	頒布	bān bù	to issue, to proclaim, to enact (laws, decrees etc),	ban1 bu4
6	颁发	頒發	bān fā	to issue, to promulgate, to award,	ban1 fa1/fa4
6	斑纹	斑紋	bān wén	stripe, streak,	ban1 wen2
6	版本	版本	bǎn běn	version, edition, release,	ban3 ben3
6	半途而废	半途而廢	bàn tú ér fèi	to give up halfway (idiom); leave sth unfinished,	ban4 tu2 er2 fei4
6	伴侣	伴侶	bàn lǚ	companion, mate, partner,	ban4 lu:3/lv3
6	伴随	伴隨	bàn suí	to accompany, to follow, to occur together with, concomitant,	ban4 sui2
6	扮演	扮演	bàn yǎn	to play the role of, to act,	ban4 yan3
6	绑架	綁架	bǎng jià	to kidnap, to abduct, to hijack, a kidnapping, abduction, staking,	bang3 jia4
6	榜样	榜樣	bǎng yàng	example, model, CL:個|个[gè],	bang3 yang4
6	磅	磅	bàng	see 磅秤 scale, platform balance, pound (unit of weight, about 454 grams),	bang4/pang2
6	包庇	包庇	bāo bì	to shield, to harbor, to cover up,	bao1 bi4
6	包袱	包袱	bāo fu	cloth-wrapper, a bundle wrapped in cloth, load, weight, burden,	bao1 fu2
6	包围	包圍	bāo wéi	to surround, to encircle, to hem in,	bao1 wei2
6	包装	包裝	bāo zhuāng	to pack, to package, to wrap, packaging,	bao1 zhuang1
6	饱和	飽和	bǎo hé	saturation,	bao3 he2/he4/huo2/huo4
6	饱经沧桑	飽經滄桑	bǎo jīng cāng sāng	having lived through many changes,	bao3 jing1 cang1 sang1
6	保管	保管	bǎo guǎn	to assure, to guarantee, to take care of, to safeguard, certainly, surely,	bao3 guan3
6	保密	保密	bǎo mì	to keep sth confidential, to maintain secrecy,	bao3 mi4
6	保姆	保姆	bǎo mǔ	nanny, housekeeper,	bao3 mu3
6	保守	保守	bǎo shǒu	(politically) conservative, to guard, to keep,	bao3 shou3
6	保卫	保衛	bǎo wèi	to defend, to safeguard,	bao3 wei4
6	保养	保養	bǎo yǎng	to take good care of (or conserve) one's health, to keep in good repair, to maintain, maintenance,	bao3 yang3
6	保障	保障	bǎo zhàng	to ensure, to guarantee, to safeguard,	bao3 zhang4
6	保重	保重	bǎo zhòng	to take care of oneself,	bao3 chong2/zhong4
6	抱负	抱負	bào fù	aspiration, ambition,	bao4 fu4
6	抱怨	抱怨	bào yuàn	to complain, to grumble,	bao4 yuan4
6	报仇	報仇	bào chóu	to take revenge, to avenge,	bao4 chou2/qiu2
6	报酬	報酬	bào chóu	reward, remuneration,	bao4 chou2
6	报答	報答	bào dá	to repay, to requite,	bao4 da1/da2
6	报到	報到	bào dào	to report for duty, to check in, to register,	bao4 dao4
6	报复	報復	bào fù	to make reprisals, to retaliate, revenge, retaliation,	bao4 fu4
6	报社	報社	bào shè	general office of a newspaper, newspaper office, CL:家[jiā],	bao4 she4
6	报销	報銷	bào xiāo	to submit an expense account, to apply for reimbursement, to write off, to wipe out,	bao4 xiao1
6	爆发	爆發	bào fā	to break out, to erupt, to explode, to burst out,	bao4 fa1/fa4
6	爆炸	爆炸	bào zhà	explosion, to explode, to blow up, to detonate,	bao4 zha2/zha4
6	曝光	曝光	bào guāng	light meter, exposure meter,	pu4 guang1
6	暴力	暴力	bào lì	violence, (use) force, violent,	bao4 li4
6	暴露	暴露	bào lù	to expose, to reveal, to lay bare, also pr. [pù lù],	bao4 lu4/lou4
6	悲哀	悲哀	bēi āi	grieved, sorrowful,	bei1 ai1
6	悲惨	悲慘	bēi cǎn	miserable, tragic,	bei1 can3
6	卑鄙	卑鄙	bēi bǐ	base, mean, contemptible, despicable,	bei1 bi3
6	北极	北極	běi jí	the North Pole, the Arctic Pole, the north magnetic pole,	bei3 ji2
6	被动	被動	bèi dòng	passive,	bei4 dong4
6	被告	被告	bèi gào	defendant,	bei4 gao4
6	背叛	背叛	bèi pàn	to betray,	bei1/bei4 pan4
6	背诵	背誦	bèi sòng	recite, repeat from memory,	bei1/bei4 song4
6	备份	備份	bèi fèn	backup,	bei4 fen4
6	备忘录	備忘錄	bèi wàng lù	memorandum, aide-memoire, memorandum book,	bei4 wang4 lu4
6	贝壳	貝殼	bèi ké	shell, conch, cowry, mother of pearl, hard outer skin, alternative reading , mostly written,	bei4 ke2/qiao4
6	奔波	奔波	bēn bō	to rush about, to be constantly on the move,	ben1/ben4 bo1
6	奔驰	奔馳	bēn chí	to run quickly, to speed, to gallop,	ben1/ben4 chi2
6	本能	本能	běn néng	instinct,	ben3 neng2
6	本钱	本錢	běn qián	capital,	ben3 qian2
6	本人	本人	běn rén	the person himself, I (humble form used in speeches), oneself, myself, in person, personal,	ben3 ren2
6	本身	本身	běn shēn	itself, in itself, per se,	ben3 shen1
6	本事	本事	běn shi	ability, skill,	ben3 shi4
6	本着	本着	běn zhe	based on..., in conformance with.., taking as one's main principle,	ben3 zhao1/zhao2/zhe/zhu4/zhuo2
6	笨拙	笨拙	bèn zhuō	clumsy, awkward, stupid,	ben4 zhuo2/zhuo1
6	崩溃	崩潰	bēng kuì	to collapse, to crumble, to fall apart,	beng1 kui4
6	甭	甭	béng	need not, (contraction of 不 and 用),	beng2
6	蹦	蹦	bèng	to jump, to bounce, to hop,	beng4
6	迸发	迸發	bèng fā	to burst forth,	beng4 fa1/fa4
6	逼迫	逼迫	bī pò	to force, to compel, to coerce,	bi1 po4
6	鼻涕	鼻涕	bí tì	nasal mucus, snivel,	bi2 ti4
6	比方	比方	bǐ fang	analogy, instance,	bi3/bi4 fang1
6	比喻	比喻	bǐ yù	to compare, to liken to, metaphor, analogy, figure of speech, figuratively,	bi3/bi4 yu4
6	比重	比重	bǐ zhòng	proportion, specific gravity,	bi3/bi4 chong2/zhong4
6	臂	臂	bì	arm,	bi4
6	弊病	弊病	bì bìng	malady, evil, malpractice, drawback, disadvantage,	bi4 bing4
6	弊端	弊端	bì duān	malpractice, abuse, corrupt practice,	bi4 duan1
6	必定	必定	bì dìng	be bound to, be sure to,	bi4 ding4
6	闭塞	閉塞	bì sè	to stop up, to close up, hard to get to, out of the way, inaccessible, unenlightened, blocking,	bi4 sai1/sai4/se4
6	碧玉	碧玉	bì yù	jasper,	bi4 yu4
6	鞭策	鞭策	biān cè	to spur on, to urge on, to encourage sb (e.g. to make progress),	bian1 ce4
6	编织	編織	biān zhī	to weave, to knit, to plait, to braid,	bian1 zhi1
6	边疆	邊疆	biān jiāng	border area, borderland, frontier, frontier region,	bian1 jiang1
6	边界	邊界	biān jiè	boundary, border,	bian1 jie4
6	边境	邊境	biān jìng	frontier, border,	bian1 jing4
6	边缘	邊緣	biān yuán	edge, fringe, verge, brink, periphery, marginal, borderline,	bian1 yuan2
6	扁	扁	biǎn	flat, (old form of character 匾, horizontal tablet with inscription),	bian3/pian1
6	贬低	貶低	biǎn dī	to belittle, to disparage, to play down, to demean, to degrade, to devalue,	bian3 di1
6	贬义	貶義	biǎn yì	derogatory sense, negative connotation,	bian3 yi4
6	遍布	遍布	biàn bù	to cover the whole (area), to be found throughout,	bian4 bu4
6	便利	便利	biàn lì	convenient, easy, to facilitate,	bian4/pian2 li4
6	便条	便條	biàn tiáo	(informal) note, CL:張|张,個|个[gè],	bian4/pian2 tiao2
6	便于	便於	biàn yú	easy to, convenient for,	bian4/pian2 yu2
6	变故	變故	biàn gù	an unforeseen event, accident, misfortune,	bian4 gu4
6	变迁	變遷	biàn qiān	changes, vicissitudes,	bian4 qian1
6	变质	變質	biàn zhì	to degenerate, to go bad, to deteriorate, metamorphosis,	bian4 zhi4
6	辩护	辯護	biàn hù	to speak in defense of, to argue in favor of, to defend, to plead,	bian4 hu4
6	辩解	辯解	biàn jiě	to explain, to justify, to defend (a point of view etc), to provide an explanation, to try to defend oneself,	bian4 jie3/jie4/xie4
6	辩证	辯證	biàn zhèng	to investigate, dialectical,	bian4 zheng4
6	辨认	辨認	biàn rèn	to recognize, to identify,	bian4 ren4
6	辫子	辮子	biàn zi	plait, braid, pigtail, a mistake or shortcoming that may be exploited by an opponent, handle, CL:根,條|条[tiáo],	bian4 zi3/zi
6	标本	標本	biāo běn	specimen, sample, the root cause and symptoms of a disease,	biao1 ben3
6	标记	標記	biāo jì	sign, mark, symbol, to mark up,	biao1 ji4
6	标题	標題	biāo tí	title, heading, headline, caption, subject,	biao1 ti2
6	飙升	飆升	biāo shēng	to rise rapidly, to soar,	biao1 sheng1
6	表决	表決	biǎo jué	to decide by vote, to vote,	biao3 jue2
6	表态	表態	biǎo tài	to declare one's position, to say where one stands,	biao3 tai4
6	表彰	表彰	biǎo zhāng	to honor, to commend, to cite (in dispatches),	biao3 zhang1
6	憋	憋	biē	to choke, to stifle, to restrain, to hold back, to hold in (urine), to hold (one's breath),	bie1
6	别墅	別墅	bié shù	villa, CL:幢,座[zuò],	bie2/bie4 shu4
6	别致	別致	bié zhì	variant of 別緻|别致[bié zhì],	bie2/bie4 zhi4
6	别扭	別扭	biè niu	awkward, difficult, uncomfortable, not agreeing, at loggerheads, gauche, awkward (writing or speech),	bie2/bie4 niu3
6	濒临	瀕臨	bīn lín	on the verge of, close to,	bin1 lin2
6	冰雹	冰雹	bīng báo	hail, hailstone, CL:場|场,粒[lì],	bing1 bao2
6	并存	並存	bìng cún	to exist at the same time, to coexist,	bing4 cun2
6	并非	並非	bìng fēi	really isn't,	bing4 fei1
6	并列	並列	bìng liè	to stand side by side, to be juxtaposed,	bing4 lie4
6	拨打	撥打	bō dǎ	to call, to dial,	bo1 da2/da3
6	播放	播放	bō fàng	to broadcast, to transmit,	bo1 fang4
6	播种	播種	bō zhǒng	to sow seeds, sowing, seed,	bo1 zhong3/zhong4
6	波浪	波浪	bō làng	wave,	bo1 lang4
6	波涛汹涌	波濤洶湧	bō tāo xiōng yǒng	waves surging forth, roaring sea,	bo1 tao1 xiong1 yong3
6	剥削	剝削	bō xuē	to exploit, exploitation,	bo1/bao1 xiao1/xue1
6	博大精深	博大精深	bó dà jīng shēn	wide-ranging and profound, broad and deep,	bo2 da4/dai4 jing1 shen1
6	博览会	博覽會	bó lǎn huì	exposition, international fair,	bo2 lan3 hui4/kuai4
6	搏斗	搏鬥	bó dòu	to wrestle, to fight, to struggle,	bo2 dou3/dou4
6	伯母	伯母	bó mǔ	wife of father's elder brother, aunt, (polite form of address for a woman who is about the age of one's mother), CL:個|个[gè],	bo2 mu3
6	薄弱	薄弱	bó ruò	weak, frail,	bo2/bo4/bao2 ruo4
6	不顾	不顧	bù gù	in spite of, regardless of,	bu4/bu2 gu4
6	不愧	不愧	bù kuì	to be worthy of, to deserve to be called, to prove oneself to be,	bu4/bu2 kui4
6	不料	不料	bù liào	unexpectedly, to one's surprise,	bu4/bu2 liao4
6	不像话	不像話	bù xiàng huà	unreasonable, shocking, outrageous,	bu4/bu2 xiang4 hua4
6	不屑一顾	不屑一顧	bù xiè yī gù	to disdain as beneath contempt,	bu4/bu2 xie4 yi1 gu4
6	补偿	補償	bǔ cháng	to compensate, to make up,	bu3 chang2
6	补救	補救	bǔ jiù	to remedy,	bu3 jiu4
6	补贴	補貼	bǔ tiē	to subsidize, subsidy, allowance,	bu3 tie1
6	哺乳	哺乳	bǔ rǔ	breast feeding, to suckle, to nurse,	bu1/bu3 ru3
6	捕捉	捕捉	bǔ zhuō	to catch, to seize, to capture,	bu3 zhuo1
6	不得已	不得已	bù dé yǐ	to act against one's will, to have no alternative but to, to have to, to have no choice, must,	bu4/bu2 de2/de/dei3 yi3
6	不妨	不妨	bù fáng	there is no harm in, might as well,	bu4/bu2 fang2
6	不敢当	不敢當	bù gǎn dāng	lit. I dare not (accept the honor); fig. I don't deserve your praise, you flatter me,	bu4/bu2 gan3 dang1/dang4
6	不禁	不禁	bù jīn	can't help (doing sth), can't refrain from,	bu4/bu2 jin1/jin4
6	不堪	不堪	bù kān	cannot bear, cannot stand, utterly, extremely,	bu4/bu2 kan1
6	不可思议	不可思議	bù kě sī yì	inconceivable (idiom); unimaginable, unfathomable,	bu4/bu2 ke3 si1 yi4
6	不时	不時	bù shí	from time to time, now and then, occasionally,	bu4/bu2 shi2
6	不惜	不惜	bù xī	not stint, not spare, not hesitate (to do sth), not scruple (to do sth),	bu4/bu2 xi1
6	不相上下	不相上下	bù xiāng shàng xià	equally matched, about the same,	bu4/bu2 xiang1/xiang4 shang4 xia4
6	不言而喻	不言而喻	bù yán ér yù	it goes without saying, it is self-evident,	bu4/bu2 yan2 er2 yu4
6	不由得	不由得	bù yóu de	can't help, cannot but,	bu4/bu2 you2 de2/de/dei3
6	不择手段	不擇手段	bù zé shǒu duàn	by fair means or foul, by hook or by crook, unscrupulously,	bu4/bu2 ze2/zhai2 shou3 duan4
6	不止	不止	bù zhǐ	incessantly, without end, more than, not limited to,	bu4/bu2 zhi3
6	布告	布告	bù gào	posting on a bulletin board, notice, bulletin, to announce,	bu4 gao4
6	布局	布局	bù jú	arrangement, composition, layout, opening (chess jargon),	bu4 ju2
6	布置	布置	bù zhì	to put in order, to arrange, to decorate, to fix up, to deploy,	bu4 zhi4
6	步伐	步伐	bù fá	pace, (measured) step, march,	bu4 fa2
6	部署	部署	bù shǔ	to dispose, to deploy, deployment,	bu4 shu3
6	部位	部位	bù wèi	position, place,	bu4 wei4
6	才干	才幹	cái gàn	ability, competence,	cai2 gan1/gan4
6	财富	財富	cái fù	wealth, riches,	cai2 fu4
6	财务	財務	cái wù	financial affairs,	cai2 wu4
6	财政	財政	cái zhèng	finances (public), financial,	cai2 zheng4
6	裁缝	裁縫	cái féng	tailor, dressmaker,	cai2 feng2/feng4
6	裁判	裁判	cái pàn	judgment, to referee, umpire, judge, referee, CL:個|个,位,名[míng],	cai2 pan4
6	裁员	裁員	cái yuán	to cut staff, to lay off employees,	cai2 yuan2
6	采购	採購	cǎi gòu	to procure (for an enterprise etc), to purchase,	cai3/cai4 gou4
6	采集	採集	cǎi jí	to gather, to collect, to harvest,	cai3/cai4 ji2
6	采纳	採納	cǎi nà	to accept, to adopt,	cai3/cai4 na4
6	彩票	彩票	cǎi piào	lottery ticket,	cai3 piao4
6	参谋	參謀	cān móu	staff officer, to give advice,	can1/shen1 mou2
6	参照	參照	cān zhào	to consult a reference, to refer to (another document),	can1/shen1 zhao4
6	残酷	殘酷	cán kù	cruel, cruelty,	can2 ku4
6	残留	殘留	cán liú	to remain, left over, surplus, remnant,	can2 liu2
6	残忍	殘忍	cán rěn	cruel, mean, merciless, ruthless,	can2 ren3
6	灿烂	燦爛	càn làn	to glitter, brilliant, splendid,	can4 lan4
6	舱	艙	cāng	cabin, the hold of a ship or airplane,	cang1
6	苍白	蒼白	cāng bái	pale, wan,	cang1 bai2
6	仓促	倉促	cāng cù	all of a sudden, hurriedly,	cang1 cu4
6	仓库	倉庫	cāng kù	depot, storehouse, warehouse,	cang1 ku4
6	操劳	操勞	cāo láo	to work hard, to look after,	cao1 lao2
6	操练	操練	cāo liàn	drill, practice,	cao1 lian4
6	操纵	操縱	cāo zòng	to operate, to control, to rig, to manipulate,	cao1 zong1/zong4
6	操作	操作	cāo zuò	to work, to operate, to manipulate,	cao1 zuo4
6	嘈杂	嘈雜	cáo zá	noisy, clamorous,	cao2 za2
6	草案	草案	cǎo àn	draft (legislation, proposal etc),	cao3 an4
6	草率	草率	cǎo shuài	careless, negligent, sloppy, not serious,	cao3 lu:4/shuai4/lv4
6	策划	策劃	cè huà	to plot, to scheme, to bring about, to engineer, planning, producer, planner,	ce4 hua2/hua4
6	策略	策略	cè lvè	tactics, to be tactful,	ce4 lue4
6	测量	測量	cè liáng	survey, to measure, to gauge, to determine,	ce4 liang2/liang4
6	侧面	側面	cè miàn	lateral side, side, aspect, profile,	ce4/zhai1 mian4
6	层出不穷	層出不窮	céng chū bù qióng	more and more emerge, innumerable succession, breeding like flies (idiom),	ceng2 chu1 bu4/bu2 qiong2
6	层次	層次	céng cì	arrangement of ideas, administrative level, level, stage, phase,	ceng2 ci4
6	差距	差距	chā jù	disparity, gap,	cha1/cha4/chai1/ci1 ju4
6	查获	查獲	chá huò	to investigate and capture (a criminal), to ferret out, to hunt down and arrest,	cha2/zha1 huo4
6	岔	岔	chà	fork in road, bifurcation, branch in road, river, mountain range etc, to branch off, to turn off, to diverge, to stray (from the path), to change the subject, to interrupt, to stagger (times),	cha4
6	刹那	剎那	chà nà	an instant (Sanskrit: ksana), split second, the twinkling of an eye,	cha4/sha1 na3/na4/nei4
6	诧异	詫異	chà yì	flabbergasted, astonished,	cha4 yi4
6	柴油	柴油	chái yóu	diesel fuel,	chai2 you2
6	搀	攙	chān	to assist by the arm, to mix, to support, to sustain,	chan1
6	馋	饞	chán	gluttonous, greedy, to have a craving,	chan2
6	缠绕	纏繞	chán rào	twisting, to twine, to wind, to pester, to bother,	chan2 rao4
6	产业	產業	chǎn yè	industry, estate, property, industrial,	chan3 ye4
6	阐述	闡述	chǎn shù	to expound (a position), to elaborate (on a topic), to treat (a subject),	chan3 shu4
6	颤抖	顫抖	chàn dǒu	to shudder, to shiver, to shake, to tremble,	zhan4/chan4 dou3
6	猖狂	猖狂	chāng kuáng	savage, furious,	chang1 kuang2
6	昌盛	昌盛	chāng shèng	prosperous,	chang1 cheng2/sheng4
6	尝试	嘗試	cháng shì	to try, to attempt, CL:次[cì],	chang2 shi4
6	偿还	償還	cháng huán	to repay, to reimburse,	chang2 hai2/huan2/huan4
6	常年	常年	cháng nián	all year round, for years on end, average year,	chang2 nian2
6	常务	常務	cháng wù	routine, everyday business, daily operation (of a company),	chang2 wu4
6	场合	場合	chǎng hé	situation, occasion,	chang3 ge3/he2
6	场面	場面	chǎng miàn	scene, spectacle, occasion, situation,	chang3 mian4
6	场所	場所	chǎng suǒ	location, place,	chang3 suo3
6	敞开	敞開	chǎng kāi	to open wide, unrestrictedly,	chang3 kai1
6	倡导	倡導	chàng dǎo	to advocate, to initiate, to propose, to be a proponent of (an idea or school of thought),	chang4 dao3
6	倡议	倡議	chàng yì	to suggest, to initiate, proposal, initiative,	chang4 yi4
6	畅通	暢通	chàng tōng	unimpeded, free-flowing, straight path, unclogged, move without obstruction,	chang4 tong1
6	畅销	暢銷	chàng xiāo	to sell well, best seller, chart-topping,	chang4 xiao1
6	超级	超級	chāo jí	super-, ultra-, hyper-,	chao1 ji2
6	超越	超越	chāo yuè	to surpass, to exceed, to transcend,	chao1 yue4
6	钞票	鈔票	chāo piào	paper money, a bill (e.g. 100 yuan), CL:張|张,扎[zā],	chao1 piao4
6	潮流	潮流	cháo liú	tide, current, trend,	chao2 liu2
6	潮湿	潮溼	cháo shī	damp, moist,	chao2 shi1
6	嘲笑	嘲笑	cháo xiào	to jeer at, to deride, to ridicule, mockery, derision,	chao2/zhao1 xiao4
6	撤退	撤退	chè tuì	to retreat,	che4 tui4
6	撤销	撤銷	chè xiāo	to repeal, to revoke, to undo (computing),	che4 xiao1
6	沉淀	沉澱	chén diàn	to settle, to precipitate (solid sediment out of a solution),	chen2 dian4
6	沉闷	沉悶	chén mèn	oppressive (of weather), heavy, depressed, not happy,	chen2 men1/men4
6	沉思	沉思	chén sī	to contemplate, to ponder, contemplation, meditation,	chen2 si1
6	沉重	沉重	chén zhòng	heavy, hard, serious, critical,	chen2 chong2/zhong4
6	沉着	沉着	chén zhuó	steady, calm and collected, not nervous,	chen2 zhao1/zhao2/zhe/zhu4/zhuo2
6	陈旧	陳舊	chén jiù	old-fashioned,	chen2 jiu4
6	陈列	陳列	chén liè	to display, to exhibit,	chen2 lie4
6	陈述	陳述	chén shù	an assertion, to declare, to state,	chen2 shu4
6	称心如意	稱心如意	chèn xīn rú yì	after one's heart (idiom); gratifying and satisfactory, everything one could wish,	chen4/cheng1/cheng4 xin1 ru2 yi4
6	称号	稱號	chēng hào	name, term of address, title,	chen4/cheng1/cheng4 hao2/hao4
6	盛	盛	chéng	to hold, to contain, to ladle, to pick up with a utensil,	cheng2/sheng4
6	橙	橙	chéng	orange tree, orange (color),	cheng2
6	乘务员	乘務員	chéng wù yuán	attendant on an airplane, train, boat etc,	cheng2 wu4 yuan2
6	承办	承辦	chéng bàn	to undertake, to accept a contract,	cheng2 ban4
6	承包	承包	chéng bāo	to contract, to undertake (a job),	cheng2 bao1
6	承诺	承諾	chéng nuò	to promise, to undertake to do something, commitment,	cheng2 nuo4
6	城堡	城堡	chéng bǎo	castle, rook (chess piece),	cheng2 bao3/pu4
6	成本	成本	chéng běn	(manufacturing, production etc) costs,	cheng2/cheng4 ben3
