simplified	traditional	freq	pinyin	eng
诧	詫	2743	cha4	surprised/to wander/to be astonished
尬	尬	2743	ga4	in an embarrassing situation
硫	硫	2742	liu2	sulfur
嚼	嚼	2739	jiao2/jue2	to chew, to chew
羡	羨	2739	xian4	to envy
沦	淪	2738	lun2	perish
沪	滬	2737	hu4	Shanghai
旷	曠	2731	kuang4	waste/wilderness
彬	彬	2724	bin1	ornamental/refined
芽	芽	2717	ya2	bud/sprout
狸	狸	2715	li2	(dog)/wild cat
冥	冥	2715	ming2	dark/deep
碳	碳	2711	tan4	carbon
咧	咧	2707	lie1/lie3	child's cry, draw back corners of mouth
惕	惕	2698	ti4	fearful/respectful
暑	暑	2697	shu3	heat/hot weather/summer heat
咯	咯	2694	ge1/lo/luo4	(phonetic), part. indicating obviousness, cough (blood)/to argue/debate
萝	蘿	2694	luo2	radish
汹	洶	2684	xiong1	scared, nervous, torrential rush/tumultuous
腥	腥	2677	xing1	fishy (smell)
窥	窺	2673	kui1	peep/pry into
俺	俺	2671	an3	I (northern dialects)
潭	潭	2665	tan2	(surname)/deep
崎	崎	2662	qi2	mountainous
麟	麟	2659	lin2	female unicorn
捡	撿	2653	jian3	pick up/collect/gather
拯	拯	2650	zheng3	to raise/to aid/to support/to save/to rescue
厥	厥	2650	jue2	his/its
澄	澄	2649	cheng2/deng4	clear and still water, clear/limpid/clarify/purify/(a surname), settle (liquid)
萎	萎	2647	wei1/wei3	spiritless/withered, wither
哉	哉	2647	zai1	(exclamatory or interrog. part.)
涡	渦	2644	guo1/wo1	name of a river, eddy/whirlpool
滔	滔	2642	tao1	overflow/torrent-dash
暇	暇	2641	xia2	leisure
溯	溯	2639	su4	go upstream/trace the source
鳞	鱗	2635	lin2	scales (of fish)
酿	釀	2633	niang4	ferment/brew
茵	茵	2631	yin1	Skimmia japonica/cushion
愕	愕	2631	e4	startled
瞅	瞅	2626	chou3	to see/look/take a look at
暮	暮	2626	mu4	evening/sunset
衙	衙	2625	ya2	(surname)/office/yamen
诫	誡	2614	jie4	commandment/prohibit
斧	斧	2598	fu3	hatchet
兮	兮	2597	xi1	(part.)
焕	煥	2595	huan4	brilliant/lustrous
棕	棕	2590	zong1	palm
佑	佑	2589	you4	bless/protect, protect
嘶	嘶	2587	si1	hiss/neigh
妓	妓	2582	ji4	prostitute
喧	喧	2579	xuan1	clamor/noise, clamor/noise/deceitful
蓉	蓉	2578	rong2	lotus
删	刪	2577	shan1	to delete
樱	櫻	2572	ying1	cherry
伺	伺	2570	ci4/si4	wait on, to watch/to wait/to examine/to spy
嗡	嗡	2565	weng1	-oin (chem.) as in anisoin
娥	娥	2557	e2	good/beautiful
梢	梢	2555	shao1	tip of branch
坝	壩	2552	ba4	dam/dyke/embankment
蚕	蠶	2549	can2	silkworm
敷	敷	2548	fu1	announce/apply
澜	瀾	2539	lan2	swelling water
杏	杏	2538	xing4	apricot
绥	綏	2529	sui2	pacify
冶	冶	2525	ye3	smelt
庇	庇	2523	bi4	to protect/cover/shelter/hide or harbor
挠	撓	2523	nao2	to scratch
搂	摟	2512	lou1/lou3	graft (money)/solicit/to gather/to collect, to hug/to embrace
倏	倏	2505	shu1	sudden/abrupt
聂	聶	2503	nie4	(surname)/whisper
婉	婉	2503	wan3	graceful/tactful
噪	噪	2501	zao4	chirp/mixture of voices/noise/buzzing/clamor, disturbance/noise of crowd
稼	稼	2500	jia4	sow grain
鳍	鰭	2491	qi2	fins/supporting surfaces
菱	菱	2489	ling2	Trapa natans/water caltrop
盏	盞	2486	zhan3	M for lamp, wine cup
匿	匿	2479	ni4	to hide
吱	吱	2478	zi1	(phonetic)
寝	寢	2475	qin3	lie down
揽	攬	2474	lan3	monopolize/seize
髓	髓	2474	sui3	marrow
秉	秉	2472	bing3	(surname)/to grasp/hold/maintain
哺	哺	2466	bu1/bu3	evening meal, feed
矢	矢	2466	shi3	arrow/dart
啪	啪	2452	pa1	syllable
帜	幟	2452	zhi4	flag
邵	邵	2445	shao4	(surname)/place name
嗽	嗽	2438	sou4	cough
挟	挾	2438	jia1/xie2	hold between, clasp under the arm/coerce
缸	缸	2437	gang1	jar/vat
揉	揉	2427	rou2	knead/massage/rub
腻	膩	2425	ni4	greasy/tired of
驯	馴	2423	xun2/xun4	attain gradually/tame
缆	纜	2410	lan4/lan3	cable/hawser
晌	晌	2401	shang3	around noon
瘫	癱	2399	tan1	paralyzed
贮	貯	2398	zhu4	to store/to save/stockpile
觅	覓	2396	mi4	seek
朦	朦	2394	meng2	deceive/indistinct
僻	僻	2391	pi4	low/rustic/secluded
隋	隋	2391	sui2	name of a dynasty
蔓	蔓	2390	man2/man4	Brassica campestris, creeper/to spread
咋	咋	2389	ze2/zha4/za3	gnaw, loud noise/shout/suddenly
嵌	嵌	2387	qian4	deep valley/inlay
虔	虔	2380	qian2	devout
畔	畔	2378	pan4	bank/field-path
琐	瑣	2377	suo3	fragmentary/trifling
碟	碟	2375	die2	dish/plate
涩	澀	2373	se4	grating (of surfaces)/tart/acerbic
胧	朧	2365	long2	rising moon, hazy/unclear
嘟	嘟	2360	du1	toot/honk
蹦	蹦	2358	beng4	to jump/bounce or hop
冢	冢	2357	zhong3	great/mound, mound
浏	瀏	2355	liu2	clear/deep (of water)/swift
裔	裔	2350	yi4	descendents/frontier
襟	襟	2346	jin1	overlapping part of Chinese gown
叨	叨	2344	dao1/tao1	grumble/garrulous, be in receipt of
诀	訣	2341	jue2	farewell/secrets (of an art)
旭	旭	2341	xu4	dawn/rising sun
虾	蝦	2338	xia1	shrimp/prawn
簿	簿	2333	bu4	a book/a register/account-book
啤	啤	2332	pi2	beer
擒	擒	2328	qin2	capture
枣	棗	2319	zao3	jujube
嘎	嘎	2307	ga2/ga1	cackling sound
苑	苑	2303	yuan4	(surname)/park
牟	牟	2299	mou2	barley/to moo/usurp
呕	嘔	2292	ou3	vomit
骆	駱	2290	luo4	camel
凸	凸	2287	tu1	(adj) convex; stick out
熄	熄	2284	xi1	(v) extinguish; quench/go out (of fire)
兀	兀	2283	wu4/wu1	(surname)/cut off the feet/rising to a height; towering/bald
喔	喔	2276	o1/wo1	I see/oh
裳	裳	2274	chang2/shang	lower garment/skirts/petticoats/garments
凹	凹	2273	ao1	a depression/indentation/concave/hollow
赎	贖	2271	shu2	redeem/to ransom
屯	屯	2268	tun2/zhun1	to station (soldiers)/to store up, difficult/stingy
膛	膛	2266	tang2	chest (of body)/hollow space/throat
浇	澆	2265	jiao1	to water
灼	灼	2262	zhuo2	brilliant/cauterize
裘	裘	2262	qiu2	(surname)/fur/fur coat
砰	砰	2261	peng1	sound of crashing/thunder
棘	棘	2256	ji2	thorns
橡	橡	2251	xiang4	oak/Quercus serrata
碱	鹼	2250	jian3	alkali/soda
聋	聾	2250	long2	deaf
姥	姥	2249	lao3/mu3	grandma (maternal), governess/old woman
瑜	瑜	2239	yu2	excellence/luster of gems
毋	毋	2232	wu2	no/not
娅	婭	2230	ya4	address term between sons-in-law
沮	沮	2229	ju3	destroy/to stop
萌	萌	2229	meng2	people/sprout
俏	俏	2229	qiao4	smart
黯	黯	2221	an4	deep black/dark
撇	撇	2219	pie1/pie3	cast away, (downwards-left curved character stroke)/throw
粟	粟	2219	su4	grain/millet
粪	糞	2217	fen4	manure/dung
尹	尹	2217	yin3	(surname)/to rule
苟	苟	2213	gou3	(surname)/if indeed/thoughtless
癫	癲	2210	dian1	convulsions/crazy
蚂	螞	2206	ma1/ma3/ma4	dragonfly, ant, grasshopper
禹	禹	2199	yu3	name of an emperor
廖	廖	2197	liao4	(surname)
俭	儉	2193	jian3	frugal/to be in need
帖	帖	2191	tie1/tie3/tie4	fit snugly, invitation card/notice, rubbing from incised inscription
煎	煎	2183	jian1	pan-fry
缕	縷	2181	lu:3/lv3	state in detail/strand/thread
窦	竇	2181	dou4	(surname)/sinus (anatom.)
簇	簇	2173	cu4	crowded/frame work for silkworms/gather foliage/a measure word/bunch
棱	棱	2168	leng2	corner/square beam
叩	叩	2165	kou4	knock
呐	吶	2163	na4/ne/na	battle cry, (final part.)
瑶	瑤	2153	yao2	(jade)/Yao/mother-of-pearl
墅	墅	2152	shu4	villa
莺	鶯	2152	ying1	golden oriole
烫	燙	2149	tang4	to scald/to burn/to iron/hot
蛙	蛙	2149	wa1	frog
歹	歹	2148	dai3	bad/wicked/evil
伶	伶	2148	ling2	clever
葱	蔥	2147	cong1	scallion/green onion
哮	哮	2146	xiao1	pant/roar/bark (of animals)
眩	眩	2145	xuan4	dizzy/dazzled
坤	坤	2141	kun1	the earth-/female-principle
廓	廓	2141	kuo4	big/empty/open
讳	諱	2139	hui4	avoid mentioning/to taboo
啼	啼	2138	ti2	mourn/to cry/hoof
乍	乍	2131	zha4	for the first time/suddenly
瓣	瓣	2127	ban4	petal/section
矫	矯	2126	jiao3	dissemble/rectify
跋	跋	2124	ba2	travel/walk
枉	枉	2124	wang3	in the wrong/in vain
梗	梗	2121	geng3	stem
厕	廁	2118	ce4	rest-room/toilet/lavatory
琢	琢	2117	zhuo2	to cut (gems)
讥	譏	2114	ji1	ridicule
釉	釉	2113	you4	glaze (of porcelain)
窟	窟	2109	ku1	cave/hole
敛	斂	2107	lian3	arrange/control oneself/gather
轼	軾	2100	shi4	crossbar in carriage front
庐	廬	2097	lu2	hut
胚	胚	2093	pei1	fetus
呻	呻	2092	shen1	groan
绰	綽	2089	chuo4/chao1	generous/ample/wide/spacious/well-off
扼	扼	2087	e4	hold (strategic position)
懿	懿	2086	yi4	restrain/virtuous
炯	炯	2084	jiong3	bright/clear
竿	竿	2083	gan1	pole
慷	慷	2078	kang1	generous/magnanimous
虞	虞	2072	yu2	forewarned/peace/worry
锤	錘	2071	chui2	to hammer/weight of steel yard
栓	栓	2068	shuan1	bottle stopper/wooden pin/plug
桨	槳	2067	jiang3	oar/paddle
蚊	蚊	2065	wen2	mosquito
磅	磅	2064	bang4/pang2	a measure word/pound (unit of measurement)/scale/weigh
孽	孽	2063	nie4	consequence of sin
惭	慚	2062	can2	ashamed
戳	戳	2051	chuo1	poke/pierce/prick/wooden or rubber stamp or seal
禀	稟	2048	bing3	natural property or endowment/report to (a superior)
鄂	鄂	2047	e4/E4	hupeh
馈	饋	2032	kui4	food/make a present
垣	垣	2030	yuan2	wall
溅	濺	2019	jian4	splash
咚	咚	2019	dong1	boom (of a drum)
钙	鈣	2017	gai4	calcium
礁	礁	2017	jiao1	reef/shoal rock
彰	彰	2014	zhang1	manifest
豁	豁	2013	hua2/huo1/huo4	play Chinese finger game, opening/stake all/sacrifice/crack/slit, clear/open/exempt (from)/liberal-minded
眯	眯	2013	mi1/mi3	to squint, blind (as with dust)
磷	磷	2012	lin2	phosphorus/water in rocks
雯	雯	2012	wen2	multicolored clouds
墟	墟	2010	xu1	old burial grounds
迂	迂	2007	yu1	literal-minded
瞻	瞻	2005	zhan1	gaze/view
颅	顱	2004	lu2	forehead/skull
琉	琉	2000	liu2	precious stone
悼	悼	1997	dao4	mourn/lament
蝴	蝴	1991	hu2	butterfly
拣	揀	1981	jian3	choose/pick up
渺	渺	1980	miao3	vague/remote
眷	眷	1973	juan4	concern/wife and children
悯	憫	1970	min3	sympathize/to pity
汰	汰	1968	tai4	to discard/to eliminate/too
慑	懾	1966	she4	afraid/be feared/to fear/to frighten/to intimidate
婶	嬸	1965	shen3	wife of father's younger brother
斐	斐	1963	fei3	(phonetic)/(surname)/elegant
嘘	噓	1958	xu1	exhale/hiss
镶	鑲	1950	xiang1	to inlay/to embed/ridge/border
炕	炕	1949	kang4	kang (a heatable brick bed)
宦	宦	1948	huan4	an official
趴	趴	1942	pa1	to lie on one's stomach
绷	繃	1941	beng1/beng3	to stretch/taut/to tie/to bind, to have a taut face
窘	窘	1935	jiong3	distressed/embarrassed
襄	襄	1934	xiang1	assist
珀	珀	1932	po4	amber
嚣	囂	1930	xiao1	clamor
拚	拚	1929	pan4/pin1	disregard/reject, stake all
酌	酌	1928	zhuo2	consider/pour wine
浊	濁	1924	zhuo2	impure/muddy
毓	毓	1924	yu4	nourish/rear
撼	撼	1922	han4	shake/to incite
嗜	嗜	1922	shi4	addicted to/fond of
扛	扛	1921	gang1/kang2	lift overhead with both hands, carry on one's shoulder
峭	峭	1918	qiao4	steep hill
磕	磕	1909	ke1	to tap/knock
翘	翹	1909	qiao2/qiao4	outstanding/to raise
槽	槽	1908	cao2	manger/trough/groove
淌	淌	1906	tang3	drip/to shed (tears)
栅	柵	1906	zha4/shan1	fence
颓	頹	1900	tui2	become bald/decadent
熏	燻	1900	xun1	to smoke/scent/fumigate
瑛	瑛	1900	ying1	(crystal)/lustrous
颐	頤	1890	yi2	cheeks/nourish
忖	忖	1890	cun3	ponder/consider/guess
牡	牡	1889	mu3	male
徊	徊	1885	huai2	irresolute/move back and forth
梨	梨	1884	li2	pear
肪	肪	1882	fang2	animal fat
涕	涕	1880	ti4	nasal mucus/tears
惫	憊	1879	bei4	exhausted
摹	摹	1879	mo2	imitate/copy
肘	肘	1877	zhou3	elbow/pork shoulder
熔	熔	1873	rong2	to smelt/fuse
挚	摯	1873	zhi4	(surname)/sincere
氯	氯	1872	lu:4/lv4	chlorine
凛	凜	1870	lin3	shiver with cold or fear
绎	繹	1870	yi4	continuous/explain/unravel
庶	庶	1863	shu4	ordinary
脯	脯	1860	fu3/pu2	candied fruit, chest (thorax)
迭	迭	1859	die2	alternately/repeatedly
睦	睦	1859	mu4	friendly
窍	竅	1856	qiao4	intelligence/opening
粥	粥	1854	zhou1	congee/gruel/porridge
庵	庵	1851	an1	hut/Buddhist convent/small Buddhist temple
沧	滄	1848	cang1	blue/green(color of water)/cold/vast (of water)
怠	怠	1847	dai4	idle/lazy/negligent/careless
沁	沁	1847	qin4	name of a river
奕	奕	1847	yi4	abundant/graceful
咙	嚨	1845	long2	throat
氨	氨	1843	an1	ammonia
矗	矗	1843	chu4	lofty/upright
盔	盔	1842	kui1	helmet
拇	拇	1839	mu3	thumb
沛	沛	1834	pei4	copious/abundant
榻	榻	1832	ta4	couch
揣	揣	1829	chuai1/chuai3	put into, estimate/guess/figure/surmise
崭	嶄	1827	zhan3	precipitous peak
鞘	鞘	1825	qiao4	scabbard/sheath
鞠	鞠	1821	ju1	to bring up/to rear/Ju (a surname)
垦	墾	1819	ken3	reclaim (land)
洽	洽	1809	qia4	accord/make contact
唾	唾	1809	tuo4	saliva/spit at
橱	櫥	1806	chu2	a wardrobe/case/cabinet
仕	仕	1805	shi4	an official
蜘	蜘	1804	zhi1	spider
痰	痰	1791	tan2	phlegm/spittle
袜	襪	1790	wa4	socks/stockings
峙	峙	1784	zhi4	peak/to store
柬	柬	1772	jian3	card/note/letter
蝉	蟬	1771	chan2	cicada
蟹	蟹	1771	xie4	crab
谏	諫	1769	jian4	admonish
鹃	鵑	1768	juan1	cuckoo
擎	擎	1768	qing2	to raise (hand)
皓	皓	1767	hao4	bright/d (19th)/white
朕	朕	1766	zhen4	I/we (imperial use)/subtle
疤	疤	1765	ba1	scar
禺	禺	1757	yu2	(place)/district
铲	鏟	1756	chan3	level off/root up, spade/shovel
酶	酶	1755	mei2	enzyme/ferment
钝	鈍	1752	dun4	blunt/stupid
氓	氓	1747	mang2/meng2	vagrant/ruffian, people
匣	匣	1747	xia2	box
弧	弧	1742	hu2	arc
峨	峨	1740	e2	lofty/name of a mountain
锥	錐	1738	zhui1	awl/to bore
揪	揪	1735	jiu1	to clutch
杠	槓	1732	gang1/gang4	footbridge, carrying pole/horizontal bar
吭	吭	1731	hang2/keng1	throat
崛	崛	1731	jue2	towering as a peak
诬	誣	1725	wu1	accuse falsely
冉	冉	1724	ran3	(surname)/passing (of time)
抒	抒	1724	shu1	to strain/pour out
庚	庚	1719	geng1	7th heavenly stem/age
悍	悍	1715	han4	violent
靡	靡	1715	mi2/mi3	wasted, extravagant/go with fashion/not
晦	晦	1714	hui4	dark/night/unlucky
醋	醋	1712	cu4	vinegar
壕	壕	1709	hao2	air-raid shelter/trench
锯	鋸	1709	ju1/ju4	to mend (china) with staples, a saw/to saw
夭	夭	1709	yao1	tender/gentle/to die prematurely
咦	咦	1704	yi2	expression of surprise
侈	侈	1703	chi3	extravagant/wasteful/exaggerating
婢	婢	1698	bi4	slave girl/maid servant
猾	猾	1697	hua2	sly
徘	徘	1695	pai2	irresolute
硝	硝	1695	xiao1	saltpeter/to tan (leather)
煽	煽	1694	shan1	fan into a flame/incite
皂	皁	1691	zao4	black
舵	舵	1689	duo4	helm/rudder
嗦	嗦	1689	suo1	suck
狈	狽	1688	bei4	a legendary wolf/distressed/wretched
靴	靴	1688	xue1	boots
捂	捂	1687	wu3	resist, (v) seal up; muffle
疮	瘡	1681	chuang1	sore/skin ulcer
郝	郝	1681	hao3	(surname)/ancient place name
苛	苛	1679	ke1	severe/exacting
秽	穢	1676	hui4	dirt/filth
茜	茜	1675	qian4	Rubia cordiolia
搓	搓	1673	cuo1	to rub or roll between the hands or fingers/to twist
芸	芸	1671	yun2	Ruta graveolens
酱	醬	1668	jiang4	jam/thick sauce
赁	賃	1668	lin4	to rent
檐	檐	1667	yan2	eaves
饷	餉	1664	xiang3	soldier's pay
蕉	蕉	1663	jiao1	banana
铀	鈾	1661	you2	uranium
苔	苔	1660	tai1/tai2	coating (of tongue), moss
赦	赦	1659	she4	to pardon (a convict)
缎	緞	1658	duan4	satin
舷	舷	1654	xian2	sides of boat
筷	筷	1652	kuai4	chopstick
朔	朔	1645	shuo4	beginning/first day of lunar month
婪	婪	1642	lan2	avaricious
紊	紊	1639	wen3/wen4	involved/tangled/disorder, involved/tangled
婿	婿	1635	xu4	son-in-law
寥	寥	1633	liao2	empty/lonesome/very few
兢	兢	1632	jing1	to be fearful/apprehensive
糙	糙	1631	cao1	rough/coarse (in texture)
卦	卦	1628	gua4	divinatory trigram
槐	槐	1627	huai2	Sophora japonica
扒	扒	1623	ba1/pa2	climb/pull (out)/to strip/hold on to/cling to/dig up/rake/push aside, climb/crawl/snatch
裴	裴	1622	pei2	(surname)
祀	祀	1621	si4	offer sacrifice to
埔	埔	1618	pu3	port
絮	絮	1617	xu4	line with cotton wadding
芭	芭	1615	ba1	a herb/banana
屉	屜	1612	ti4	drawer/tier/tray
痪	瘓	1611	huan4	illness/numbness of the limbs
霄	霄	1611	xiao1	firmament/heaven
绽	綻	1607	zhan4	ripped seam
宵	宵	1604	xiao1	night
邑	邑	1604	yi4	city
霖	霖	1602	lin2	continued rain
岔	岔	1599	cha4	branch in a road/astray/diverge
饵	餌	1596	er3	bait/cakes
茄	茄	1596	qie2	eggplant
韧	韌	1593	ren4	annealed/pliable but strong/tough/tenacious
琪	琪	1592	qi2	(white gem)/angel
邹	鄒	1591	zou1	(surname)/name of district in Shandong
瑚	瑚	1590	hu2	coral
憋	憋	1588	bie1	hold in (urine)/to hold (breath)/to choke/stifle/restrain/hold back
殆	殆	1588	dai4	dangerous/perilous/endanger/almost/probably/only
噜	嚕	1587	lu1	grumble/chatter
忒	忒	1579	te4/tui1	excessive/to change
忿	忿	1578	fen4	vehement
衅	釁	1578	xin4	offer blood in sacrifice
淳	淳	1577	chun2	genuine/pure/honest
悖	悖	1576	bei4	perverse/rebellious/to rebel
髦	髦	1575	mao2	bang (hair)/fashionable/mane
孜	孜	1573	zi1	hard-working/industrious
粤	粵	1572	yue4	Cantonese/Guangdong
隘	隘	1570	ai4	a pass or defile/narrow/confined/in distress
濒	瀕	1569	bin1	near
铮	錚	1565	zheng1	clang of metals/small gong
畸	畸	1562	ji1	fractional remains/odd
剔	剔	1559	ti1	pick (as teeth)
坞	塢	1559	wu4	dock/low wall
篱	籬	1558	li2	a fence
淀	澱	1557	dian4	shallow water, sediment/precipitate
蓦	驀	1555	mo4	leap on or over/suddenly
唬	唬	1554	hu3	intimidate/tiger's roar/to fool
锣	鑼	1552	luo2	gong
汀	汀	1552	ting1	sand-bank
趾	趾	1552	zhi3	toe
缉	緝	1549	qi1/ji1	to stitch finely
嫦	嫦	1549	chang2	a legendary beauty who flew to the moon/the lady in the moon
斟	斟	1547	zhen1	pour/to deliberate
鞍	鞍	1545	an1	saddle
扳	扳	1540	ban1/pan1	to pull or draw (up or out), climb up/pull
拴	拴	1537	shuan1	tie up
诅	詛	1535	zu3	curse/swear (oath)
谟	謨	1534	mo2	plan/to practice
呃	呃	1532	e4/e	hiccough
懦	懦	1531	nuo4	imbecile/timid
逞	逞	1530	cheng3	please oneself/presume on/boast
犁	犁	1530	li2	plow
忏	懺	1530	chan4	feel remorse/regret/repent
拧	擰	1529	ning2/ning3/ning4	to pinch/wring, mistake/to twist, stubborn
亥	亥	1528	hai4	12th earthly branch/9-11 p.m.
佟	佟	1528	tong2	(surname)
叱	叱	1528	chi4	to scold/shout at/to hoot at
舜	舜	1527	shun4	name of an emperor
绊	絆	1525	ban4	to trip/stumble/hinder
龚	龔	1525	gong1	(surname)
腮	腮	1522	sai1	gills/lower part of cheeks
邸	邸	1521	di3	(surname)/lodging-house
椒	椒	1518	jiao1	pepper
蔚	蔚	1518	wei4/yu4	Artemisia japonica/luxuriant, (surname)/place name
湛	湛	1514	zhan4	deep/clear (water)
狩	狩	1514	shou4	hunting-dog/imperial tour
眶	眶	1511	kuang4	eye socket
栈	棧	1507	zhan4	warehouse
肮	骯	1499	ang1	filthy, dirty/filthy
瀑	瀑	1497	bao4/pu4	shower (rain), waterfall
渣	渣	1495	zha1	dregs
褂	褂	1493	gua4	coat
叽	嘰	1492	ji1	grumble
臀	臀	1489	tun2	butt/buttocks
妞	妞	1487	niu1	little girl
巍	巍	1485	wei1	high/lofty/towering/majestic
疚	疚	1480	jiu4	chronic disease
鲤	鯉	1479	li3	carp
戎	戎	1479	rong2	(surname)/weapon
肇	肇	1478	zhao4	at first/devise/originate
笃	篤	1473	du3	serious (illness)/sincere/true
辙	轍	1466	che4/zhe2	to remove/to withdraw, rut/track
娴	嫺	1466	xian2	elegant/refined
阮	阮	1465	ruan3	Ruan (a surname)
札	札	1465	zha2	write down, short note
懊	懊	1462	ao4	to regret
焘	燾	1461	dao4/tao1	cover over/to envelope
恤	恤	1459	xu4	give relief/sympathy
疹	疹	1458	zhen3	measles/rash
潇	瀟	1457	xiao1	river name/sound of rain and wind
铝	鋁	1453	lu:3/lv3	aluminum
涤	滌	1452	di2	wash/cleanse
恃	恃	1445	shi4	rely upon
喽	嘍	1445	lou2/lou	subordinates in gang of bandits, (part. expressing chagrin or resentment)
砌	砌	1442	qi4	to build by laying bricks or stones
遁	遁	1436	dun4	disappear/to escape
楞	楞	1436	leng2	corner/square beam
阱	阱	1433	jing3	hole/pitfall
咎	咎	1431	jiu4	blame
洼	窪	1430	wa1	winding ditch, depression/sunken/swamp
炳	炳	1429	bing3	bright/brilliant/luminous
噬	噬	1419	shi4	devour/to bite
枫	楓	1418	feng1	maple
拷	拷	1418	kao3	to beat/to flog/to examine by torture
哆	哆	1417	duo1	quiver/woolen cloth
矶	磯	1417	ji1	breakwater/jetty
苇	葦	1416	wei3	reed/rush/Phragmites communis
翩	翩	1414	pian1	fly fast
窒	窒	1413	zhi4	obstruct/stop up
侬	儂	1412	nong2	you (Shanghai dial.)
靶	靶	1411	ba3	target/mark
胰	胰	1411	yi2	soap
芜	蕪	1409	wu2	overgrown with weeds
辫	辮	1408	bian4	a braid or queue/to plait
嚎	嚎	1408	hao2	howl/bawl
妾	妾	1408	qie4	concubine
幌	幌	1403	huang3	advertising sign
踉	踉	1403	liang2/liang4	jump, stagger/sway from side to side
佃	佃	1401	dian4	farmer
葫	葫	1399	hu2	Allium scorodoprasum/bottle gourd
皖	皖	1396	wan3	Anhui
拽	拽	1396	ye4/zhuai1/zhuai4	drag, throw, drag
滤	濾	1394	lu:4/lv4	to strain/to filter
睬	睬	1392	cai3	pay attention/take notice of/to care for
俞	俞	1388	yu2	(surname)/accede
匕	匕	1388	bi1/bi3	an ancient type of spoon, dagger/ladle
谤	謗	1387	bang4	to slander/defame/speak ill of
嗤	嗤	1387	chi1	laugh at/jeer/scoff at/sneer at
捍	捍	1385	han4	ward off (a blow)
孵	孵	1383	fu1	hatch
倪	倪	1380	ni2	(surname)
瘾	癮	1379	yin3	addiction/craving
敝	敝	1378	bi4	my (polite)/poor/ruined/shabby/worn out/defeated
匡	匡	1378	kuang1	correct
磋	磋	1377	cuo1	deliberate/to polish
绫	綾	1377	ling2	damask/thin silk
尧	堯	1375	yao2	(surname)/emperor Yao
蕊	蕊	1373	rui3	stamen/pistil
烘	烘	1371	hong1	bake/heat by fire
璋	璋	1371	zhang1	ancient stone ornament
亢	亢	1367	kang4	overbearing
轧	軋	1367	ya4/zha2	crush/in the first place
赂	賂	1362	lu4	bribe/bribery
蝗	蝗	1360	huang2	locust
榆	榆	1360	yu2	elm
骏	駿	1358	jun4	spirited horse
诛	誅	1358	zhu1	execute/punish
勺	勺	1357	shao2	spoon
梵	梵	1355	fan4	Brahma/Sanskrit
炽	熾	1354	chi4	flame/blaze
笠	笠	1354	li4	bamboo rain hat
颌	頜	1353	he2	maxilla and mandible
闸	閘	1352	zha2	gear/watergate
狒	狒	1349	fei4	hamadryad baboon
樊	樊	1346	fan2	(surname)/cage/fence
垢	垢	1341	gou4	dirt/disgrace
瘟	瘟	1341	wen1	epidemic/pestilence/plague
缪	繆	1341	miao4/mou2	(surname), to wind round
菇	菇	1339	gu1	mushroom
琦	琦	1338	qi2	curio/valuable stone
剃	剃	1337	ti4	shave, shave/to weed
迸	迸	1329	beng4	to burst forth/to spurt/to crack/split
溺	溺	1329	ni4/niao4	drown/indulge/be addicted to/spoil (a child), urinate/urine
炫	炫	1329	xuan4	dazzle/to show off, to boast/to show off
惚	惚	1327	hu1	indistinct
嗨	嗨	1326	hai1/hei1	oh alas
陨	隕	1324	yun3	fall/meteor/perish
赃	贓	1321	zang1	booty/spoils
羁	羈	1320	ji1	halter/restrain
臻	臻	1318	zhen1	to reach/utmost
嘀	嘀	1318	di2/di1	backbite
膳	膳	1315	shan4	meals
赣	贛	1312	gan4	Jiangxi
踌	躊	1310	chou2	pace back and forth/hesitate/waver
殉	殉	1310	xun4	buried with dead/die for a cause
桔	桔	1309	jie2/ju2	Platycodon grandiflorus, tangerine
瞿	瞿	1309	ju4/qu2	startled, (surname)
闽	閩	1307	min3	(N) abbreviation for Fujian Province
豚	豚	1305	tun2	suckling pig
掺	摻	1303	chan1/shan3	mix, to grasp
沌	沌	1303	dun4	confused/turbid
惰	惰	1302	duo4	lazy
喳	喳	1302	cha1/zha1	twitter/chirp
椭	橢	1301	tuo3	ellipse
咪	咪	1298	mi1	sound to call cat
霎	霎	1296	sha4	all of a sudden/drizzle
侃	侃	1295	kan3	bold
猝	猝	1293	cu4	abrupt/hurried
窖	窖	1292	jiao4	cellar
戮	戮	1292	lu4	kill
祠	祠	1291	ci2	ancestral hall/temple
瞩	矚	1284	zhu3	to gaze at/to stare at
菁	菁	1284	jing1	flower of leek
躇	躇	1283	chu2	hesitate
佬	佬	1283	lao3	male/man (Cantonese)
肋	肋	1282	lei4	rib
咄	咄	1282	duo1	noise of rage, cry out in anger
忡	忡	1273	chong1	grieved/distressed/sad/uneasy
雍	雍	1272	yong1	(surname)/harmonious
忱	忱	1268	chen2	sincerity/honesty
蕾	蕾	1268	lei3	bud
跄	蹌	1265	qiang1/qiang4	walk rapidly, stagger/sway from side to side
硅	硅	1264	gui1	silicon
伎	伎	1264	ji4	craft
炊	炊	1262	chui1	dress food/to steam/to cook food
钊	釗	1261	zhao1	encourage/to cut/to strain
蝠	蝠	1259	fu2	bat
屎	屎	1257	shi3	stool/feces
拭	拭	1257	shi4	wipe
谛	諦	1257	di4	examine/truth (Buddhist)
褪	褪	1256	tun4/tui4	fade/take off (clothes)
丞	丞	1254	cheng2	deputy
卉	卉	1253	hui4	plants
